day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,12.5,77.25,0.43231145910933083,medium,0.03344996638957949,0.1444510846365336,34.63104051191326,48.49981409140581,14.577947806244797
3,2026-04-30,12.5,77.5,0.7192091242524372,high,0.10318632886253001,0.27209448949605275,34.94261327796561,47.57737768842696,13.735087296050587
3,2026-04-30,12.5,77.75,0.7610660728034087,high,0.1754926603577994,0.36383705249900594,35.82531915696894,42.898860225401634,13.818232221156338
3,2026-04-30,12.5,78.0,0.754330021165137,high,0.14857626028021445,0.3624068932492819,36.051381646800415,44.73788492337378,12.858708577261162
3,2026-04-30,12.5,78.25,0.7367755205429635,high,0.095782857266356,0.35917181219607236,35.634376349098886,42.95420901019301,12.311674393041104
3,2026-04-30,12.5,78.5,0.7679255394832253,high,0.14705057483335932,0.4467802835253653,36.04675639268186,45.00771303430042,12.760771452496963
3,2026-04-30,12.5,78.75,0.7901798235629494,high,0.22776982815532548,0.542992893596903,35.91308839286471,42.04557517696206,13.15523920054129
3,2026-04-30,12.5,79.0,0.7904854873079796,high,0.22896240462335307,0.5455513255579508,36.31025663201517,40.8420889882348,13.696100015936485
3,2026-04-30,12.5,79.25,0.7884515233682721,high,0.19017152382194627,0.4878642057177901,35.90947206615947,44.901822160249196,14.675254517063832
3,2026-04-30,12.5,79.5,0.7709641538112563,high,0.16804481915969285,0.42989208011754504,36.45412366802047,44.28103978343003,14.914420626552248
3,2026-04-30,12.5,79.75,0.7558780276662513,high,0.14862484765736822,0.3535258339811425,35.92410968761818,45.789621322020764,15.498995874930596
3,2026-04-30,12.5,80.0,0.6443780191968306,medium,0.08652971729058313,0.22856121767113666,35.01820205015099,47.493627020266615,16.38970311298727
3,2026-04-30,12.5,80.25,0.41910375425888,medium,0.022224963879646096,0.10015056838254591,34.750413593464394,49.05479577592768,16.953900797786858
3,2026-04-30,12.5,80.5,0.38754907632888114,low,0.0019058227159631702,0.027135640614914518,34.005796387084146,51.8965378771715,17.56412850516443
3,2026-04-30,12.75,76.0,0.3970454837616786,low,0.018477748006758537,0.04139912737769599,34.72093172919425,50.152395219927946,16.426084694596724
3,2026-04-30,12.75,76.25,0.38795920024564945,low,0.016292638850249817,0.04213215449704051,34.99397837766694,49.0989026763596,16.378156734558825
3,2026-04-30,12.75,76.5,0.3841572858820027,low,0.0050466192527642085,0.02941551023720382,34.48849815216265,51.20248310902793,15.78381103258858
3,2026-04-30,12.75,76.75,0.386199252938457,low,0.0063567691200412035,0.03013485350678867,34.641282303096716,50.969900941898686,15.504177562838267
3,2026-04-30,12.75,77.0,0.399070434966054,low,0.01805443025184934,0.058896520138695056,34.32737610422282,49.809084500303975,14.692027469841587
3,2026-04-30,12.75,77.25,0.4239662629396804,medium,0.03901347977484233,0.12017123321071413,34.844562996204125,49.4087174380211,15.253420901870497
3,2026-04-30,12.75,77.5,0.4581712911642184,medium,0.07648525796048332,0.20610269736718823,34.83716043379542,46.04937339091755,13.677498927334033
3,2026-04-30,12.75,77.75,0.7290799927607597,high,0.10993212017643564,0.2770292444246777,35.411717148276914,48.32293671300301,13.446590388350462
3,2026-04-30,12.75,78.0,0.7299073180149082,high,0.11581882840346933,0.31412254397451184,34.97042896818916,47.557996505821144,12.906035570817451
3,2026-04-30,12.75,78.25,0.7520577435568638,high,0.1295867975469796,0.3842482555899767,35.349615132096815,45.515280959779176,12.095188626339688
3,2026-04-30,12.75,78.5,0.7853374122984609,high,0.2443288976169861,0.5233052390583227,35.74487116319004,43.774331532590296,12.899045218922137
3,2026-04-30,12.75,78.75,0.8099091560578118,high,0.32849433398036876,0.6143873897528622,36.48289222873885,44.43040093655148,13.042394158959093
3,2026-04-30,12.75,79.0,0.7962538113822362,high,0.26980898164155154,0.5669255375649752,35.401854208414534,40.19499258048644,13.370157508934119
3,2026-04-30,12.75,79.25,0.7780336274375947,high,0.1739910694663453,0.4599564438089629,36.249187326822224,43.93629050932139,14.701708695881496
3,2026-04-30,12.75,79.5,0.7613165445813906,high,0.1455619831230411,0.39286550327408865,36.10180996297695,45.116739308757886,15.467803967924093
3,2026-04-30,12.75,79.75,0.7576964535179983,high,0.15962930819001314,0.3414880842943836,35.28165194985557,44.9314097162146,15.128763213629746
3,2026-04-30,12.75,80.0,0.7139123411761649,high,0.10529571771310152,0.23610054695228558,34.57196005565743,44.31124463959288,16.544392814824413
3,2026-04-30,12.75,80.25,0.4242142667005963,medium,0.027262132297059153,0.1078065670651924,35.21517279150267,50.51329283728935,16.277708146094785
3,2026-04-30,12.75,80.5,0.38835199188709923,low,0.0023194738455855177,0.02977343753968892,34.499675931511135,48.724300605825576,15.832211745670898
3,2026-04-30,13.0,76.0,0.39151845592524126,low,0.007017350458000047,0.01907136810230271,34.1454582360663,49.50047892000355,17.307142874253497
3,2026-04-30,13.0,76.25,0.3847458860147886,low,0.005011771746226293,0.019079701453333757,34.17387463702742,49.5358477224778,16.607149213875935
3,2026-04-30,13.0,76.5,0.3864171462477308,low,0.0023693159963131603,0.016930256630281283,34.198321608514355,52.612681114975004,16.188903566890065
3,2026-04-30,13.0,76.75,0.38850021800706425,low,0.009748581025938667,0.02681395368696502,34.65055650243162,49.42099503567707,15.177038447894814
3,2026-04-30,13.0,77.0,0.3948553889942664,low,0.02395629308426619,0.051677797768132756,34.31821710053438,50.74794198254792,14.825685157023688
3,2026-04-30,13.0,77.25,0.4143024237977483,medium,0.036234345942275877,0.08738544759347784,34.457223395427135,47.61740206911371,14.028325826948643
3,2026-04-30,13.0,77.5,0.4272893448012011,medium,0.049783712908480285,0.1287548462961038,34.68916806930907,48.93045287450517,14.18287123628264
3,2026-04-30,13.0,77.75,0.44754975806316444,medium,0.05552451085944815,0.1675210658932057,34.74264456333056,46.90432212300738,13.873458085810464
3,2026-04-30,13.0,78.0,0.459015219000138,medium,0.06842920685440905,0.21422202365185286,34.485388927928085,45.602777870932506,13.181202780283934
3,2026-04-30,13.0,78.25,0.7332529247607033,high,0.11480750661403977,0.30648332975952675,35.15652313331781,46.28639437620537,12.317113120985105
3,2026-04-30,13.0,78.5,0.7694004765401482,high,0.21247382679534652,0.42802030838513117,35.16684366901189,44.30601251507832,13.139023416604012
3,2026-04-30,13.0,78.75,0.7886078641442524,high,0.22042365883293263,0.4713539271346205,35.851605691997776,45.84637639470316,13.889380449577166
3,2026-04-30,13.0,79.0,0.7597615276080518,high,0.14296253418675706,0.3997925628880161,35.14276467583509,45.00739813647575,14.1010308731631
3,2026-04-30,13.0,79.25,0.7260388752321509,high,0.09153216388063515,0.3073564693783298,35.038979922168004,45.224181077590245,14.109424408315727
3,2026-04-30,13.0,79.5,0.7220508814749266,high,0.0939268914181353,0.2700031612006436,35.08078682769457,45.316888681987884,14.524554225333985
3,2026-04-30,13.0,79.75,0.7321978179518589,high,0.12425565430804161,0.2521314300723599,34.38755264058016,49.68196451460907,14.783335707912913
3,2026-04-30,13.0,80.0,0.45723829484867984,medium,0.08671820804909348,0.1833981089640602,34.45696866709433,46.995333742126974,16.142852087817012
3,2026-04-30,13.0,80.25,0.4129386715396133,medium,0.022416856307273646,0.08575198096745053,34.28171156413824,49.946830004593565,16.52895092625064
3,2026-04-30,13.0,80.5,0.3872519533004305,low,0.0018902766202461704,0.02387461752134026,34.19726286560516,51.550018961615464,16.957039052658214
3,2026-04-30,13.25,76.0,0.3869177576764215,low,0.0011355343679698945,0.006179602985998307,34.13164195440848,50.18468155706976,16.9712045039268
3,2026-04-30,13.25,76.25,0.38192058366356635,low,0.0007779094615768787,0.006389854295908474,34.19413517936125,49.682084007900954,16.275666209345662
3,2026-04-30,13.25,76.5,0.3821904039026767,low,0.0007940225474449093,0.007906787206390571,34.40091525487405,48.260060654670944,16.256458735386808
3,2026-04-30,13.25,76.75,0.3883210585358533,low,0.004514781284972591,0.016210657236966762,34.200223065245716,50.62623214304515,15.206676762627287
3,2026-04-30,13.25,77.0,0.38978342658754406,low,0.010035698148503327,0.02998989253458792,34.200861341320056,53.352529156221124,14.266335494294264
3,2026-04-30,13.25,77.25,0.39193941039384395,low,0.01203199575519536,0.04451639759458802,33.95603453725981,49.40627112636513,14.694562226362535
3,2026-04-30,13.25,77.5,0.3958168161774713,low,0.01313017558759448,0.058020950833420924,34.263445185151184,51.44638711126836,14.427515560624459
3,2026-04-30,13.25,77.75,0.40431236190464287,medium,0.01355583178977984,0.07313542295468951,34.47291013527287,48.751671499343686,13.762363946173751
3,2026-04-30,13.25,78.0,0.4142865822314946,medium,0.020563074978984252,0.1020850071356324,34.336716188030316,50.61038995784866,13.60299919287651
3,2026-04-30,13.25,78.25,0.44289124137063574,medium,0.03946954272509646,0.15830026082139512,34.69349635443131,48.30234001742576,13.264696293731735
3,2026-04-30,13.25,78.5,0.4482069846466154,medium,0.06668632891069881,0.21793439167354542,35.268853441757436,50.044627546688474,12.943656404418759
3,2026-04-30,13.25,78.75,0.45757781958691646,medium,0.05694108902842209,0.22426381182081148,34.12330501807389,49.06738915639753,13.493261439686227
3,2026-04-30,13.25,79.0,0.43935654569629434,medium,0.029842993043614638,0.17691604061580096,34.39934714671857,48.04401713906891,13.936488243724138
3,2026-04-30,13.25,79.25,0.4361927688529459,medium,0.02200586410690346,0.1338657988889001,34.51431395426778,52.871602992905665,14.248514108927598
3,2026-04-30,13.25,79.5,0.434857568170937,medium,0.028040788167758395,0.125427802164004,35.12013998600313,48.18243081022732,14.733242934439934
3,2026-04-30,13.25,79.75,0.43789537944113066,medium,0.038720492225430544,0.12471358146329475,34.02564358290076,46.28169315944608,15.789887904759562
3,2026-04-30,13.25,80.0,0.421097898551387,medium,0.02680307803015627,0.09336841805328172,34.21258036695992,49.42121445912485,15.688225132313722
3,2026-04-30,13.25,80.25,0.39150707594792716,low,0.006860833026521291,0.044091190818318284,34.336277483460805,48.807384026732294,16.437001970718356
3,2026-04-30,13.25,80.5,0.38744457710323826,low,0.000575526987055347,0.012299682347311703,34.332325031865615,51.01233010166505,16.751830743224822
3,2026-04-30,13.5,76.0,0.3883237920286736,low,5.507176193517549e-05,0.0012993297591382237,33.31283245530582,49.95492058975001,16.5124680926465
3,2026-04-30,13.5,76.25,0.3833675848567044,low,3.964582165119816e-05,0.0014729487798373596,33.67051149535162,50.52599227018408,15.673831773007757
3,2026-04-30,13.5,76.5,0.3811377045201998,low,9.406892234711362e-05,0.0024890671948351933,33.86622742665366,50.711392632951,16.069940905486412
3,2026-04-30,13.5,76.75,0.38592984669690866,low,0.000590656123633508,0.005738275765407337,33.50479109843493,50.495886329994924,15.467815091794387
3,2026-04-30,13.5,77.0,0.3892193318604231,low,0.0012388514832260221,0.010176930073844086,33.617016634198805,49.51784693539931,14.604931223070908
3,2026-04-30,13.5,77.25,0.38744763213158556,low,0.0012833828349627556,0.01379821631238403,34.53402859995352,50.70490097733509,15.117921538385943
3,2026-04-30,13.5,77.5,0.38791118357075294,low,0.001185851964431605,0.016502690336323903,33.91759386702933,51.329283729915105,14.18924875375472
3,2026-04-30,13.5,77.75,0.38862605481214474,low,0.001218904537825311,0.020529278515005724,34.09130598105102,49.971559923116736,14.176001930021418
3,2026-04-30,13.5,78.0,0.39052743549361757,low,0.0022157813935533106,0.030524820177527865,33.90625339023895,49.78168733688762,12.853223230728403
3,2026-04-30,13.5,78.25,0.40530662846271154,medium,0.004316455055435381,0.048968816626105055,34.22980177444015,50.646654037047014,12.406287591022995
3,2026-04-30,13.5,78.5,0.4099062977463572,medium,0.006676496523270379,0.06557637143719909,33.810707248865576,48.05799516661126,13.047501773879087
3,2026-04-30,13.5,78.75,0.40932743137891237,medium,0.005088366903410823,0.06354263219608643,34.13064941643561,49.10296235074817,13.052432803242523
3,2026-04-30,13.5,79.0,0.403153669846572,medium,0.002283656081314854,0.04724908465918325,34.889596742562055,51.228024156191914,14.019520454381293
3,2026-04-30,13.5,79.25,0.40352963299994543,medium,0.001925642223522407,0.035961767240797554,33.83295961763663,50.09901924989867,14.194863454057314
3,2026-04-30,13.5,79.5,0.401259821178808,medium,0.002785679005915564,0.03611853451681544,34.47289070538579,50.07485676190621,14.850279865747959
3,2026-04-30,13.5,79.75,0.4071564006504078,medium,0.0038050434909912465,0.037472183530779635,33.64761770283347,54.208463060633115,15.278111553957352
3,2026-04-30,13.5,80.0,0.39676921492125344,low,0.002572492463479215,0.028400029421808713,34.49328347165885,50.59213754399809,15.439925738473145
3,2026-04-30,13.5,80.25,0.39007175677024125,low,0.000650102372691451,0.013434471757102545,33.7922228090858,50.325966154612026,16.108120472119563
3,2026-04-30,13.5,80.5,0.3858629571917256,low,5.426371790531156e-05,0.003743147072886992,34.022920341246426,49.7142938506584,16.892316338337604
4,2026-05-01,8.0,76.0,0.36583256247375173,low,4.209381803623098e-11,2.6208754187150544e-06,37.311283167705625,50.6479009429849,16.331939184580058
4,2026-05-01,8.0,76.25,0.36156616636707684,low,3.131011783542955e-10,7.70335324192673e-06,37.79312149615294,51.203831149137564,16.36607962398277
4,2026-05-01,8.0,76.5,0.3639853748196605,low,3.1220046717042626e-09,2.2110363462587904e-05,37.37623432887212,52.35143787357645,15.411377514898788
4,2026-05-01,8.0,76.75,0.36573004856021696,low,8.12361945518357e-08,8.545946683467638e-05,37.65675566970893,52.01386563842324,15.110245389908354
4,2026-05-01,8.0,77.0,0.3664570712559369,low,1.5542682816165537e-06,0.00033285175085355387,37.125511812311856,52.702926696037764,14.986855329526046
4,2026-05-01,8.0,77.25,0.3659105209237595,low,1.4316940061742347e-05,0.0010973602320642987,37.054571935502715,51.06930277598129,14.855632728407976
4,2026-05-01,8.0,77.5,0.3669128459297885,low,5.472829539995876e-05,0.0028748288126053284,37.45275038291056,52.63632205920685,14.091365602553022
4,2026-05-01,8.0,77.75,0.36668334044096756,low,0.00013297029210957388,0.005385195621033991,37.34018952026034,49.7876209994484,13.239074071149552
4,2026-05-01,8.0,78.0,0.3675658347862927,low,0.00018341068006558136,0.006475472111865754,37.4929925379644,52.376582074276186,13.089308026199586
4,2026-05-01,8.0,78.25,0.3738034923718328,low,9.212980564977588e-05,0.004681184409517685,37.61086097024433,50.97949604357283,12.910272918901134
4,2026-05-01,8.0,78.5,0.3733161718003665,low,1.4853281597126195e-05,0.0019793134047981172,37.545532153154774,49.394004678959355,13.214675058353084
4,2026-05-01,8.0,78.75,0.37546767862281305,low,7.541720530405515e-07,0.00048721755651403155,37.35306504505592,51.23717222759191,13.434974154680047
4,2026-05-01,8.0,79.0,0.37539512504647543,low,1.2355593779307401e-08,7.649895914220634e-05,37.19223390501757,49.534358474626764,14.633228659557489
4,2026-05-01,8.0,79.25,0.3753902722766517,low,2.4877560573043238e-08,4.8979087439856455e-05,37.15742246848189,50.39350196982665,13.743604893827653
4,2026-05-01,8.0,79.5,0.37299787694211395,low,6.106512037383207e-07,0.00018611142248481981,37.51861459528582,50.37394064670633,14.776207332469872
4,2026-05-01,8.0,79.75,0.37265849018113273,low,4.149077186416043e-06,0.0004553769950839815,37.93435090236741,53.179820848136515,15.436821310851071
4,2026-05-01,8.0,80.0,0.3713403010996153,low,7.751577723456e-06,0.0006108424722621789,37.451960742077404,50.50661149029502,16.418514837458765
4,2026-05-01,8.0,80.25,0.36441970679151225,low,3.981622054165085e-06,0.0004456719584637574,37.11936002042974,49.97712772891938,16.986741478210174
4,2026-05-01,8.0,80.5,0.3643717795275294,low,5.622891677748407e-07,0.00017666206932096817,37.40368696449803,49.81263556196319,16.573837263870786
4,2026-05-01,8.25,76.0,0.36584035438860235,low,1.8064975795711395e-08,4.677856747751082e-05,37.51201000649585,51.17764020034329,16.738015637737263
4,2026-05-01,8.25,76.25,0.36158659520230296,low,1.22223882312682e-07,0.00012341728970386668,37.34393547556914,51.57852392299773,16.772173545340024
4,2026-05-01,8.25,76.5,0.36402540913370063,low,4.2686432555419573e-07,0.0002487293167193218,36.93966667810112,52.3616521337809,15.968575650029468
4,2026-05-01,8.25,76.75,0.3658252798888005,low,4.719200415094013e-06,0.0006216754914522351,37.29430023788642,51.39445955329601,15.311249228775024
4,2026-05-01,8.25,77.0,0.36363676104382797,low,4.622027786835392e-05,0.001882422500291006,37.446955933128386,51.74933376410466,15.45362463273476
4,2026-05-01,8.25,77.25,0.36673150731510745,low,0.0003041304225733362,0.005523767503446817,37.53832218064082,48.32915194049065,14.773153746378167
