latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
9.189134134114198,77.98653785472008,342.4,0.44172046498842726,0.38325579949734334,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.46,11.692025921946938,D,0.35,1,28.449999999999996,2018-04-24,336.2132479072948,0.4799930056831316,0.471183100870998,38.46047733387768,43.72917743003902,14.193190045416202,1.0,4,114,1,0.6073517828187086
8.956641290692827,77.7594067100072,355.74,0.4485908846035359,0.3730498364471675,2026-04-25,0805,N,VIIRS,n,2.0NRT,314.63,18.007279607464078,D,0.65,1,40.95100000000001,2018-05-09,357.4195108916334,0.29334603686206606,0.33946082466170374,38.0277514134829,39.205674797499576,12.299100407210181,1.0,5,129,1,0.48384396398644086
9.068251184984922,77.93393951193654,350.61,0.459323958069247,0.39248032900089497,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.38,16.836109920446685,D,0.65,1,40.18150000000001,2018-04-05,352.6389005275645,0.4305123105063806,0.27079623133050046,35.780313703512604,52.42693133083137,15.847018802698537,1.0,4,95,1,0.5249694091270214
9.109053937045223,77.86970413968311,342.8,0.4459840209238694,0.39047443898041534,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.45,16.37996979513346,D,0.35,1,29.485,2018-05-09,353.55314847670815,0.41477160721411005,0.41516782207869607,39.123409400266716,36.57358998285747,15.145652797928019,1.0,5,129,1,0.5611975698699583
9.12834187402213,78.1673004908582,340.12,0.4141404626400078,0.3776154712722027,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.31,7.0180171717415085,D,0.35,1,23.128,2018-04-25,351.33206026256136,0.45972657869795863,0.4157635129837997,38.3292466099077,39.526089485421764,12.659388457904974,1.0,4,115,1,0.5816060143092213
9.072514362098136,78.28414549766147,339.83,0.4143491022520789,0.3616046576587943,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.07,9.352168287706911,D,0.35,1,23.8645,2018-04-27,344.11655345386714,0.38364393770036065,0.4115884234563772,39.17060768475818,42.54137002921051,13.152220947026589,1.0,4,117,1,0.5461162990020755
9.150525025358121,78.07950500543848,344.47,0.42461716419042755,0.3922077172111457,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.15,11.226584185894433,D,0.35,1,25.048000000000002,2018-04-22,339.90092055524264,0.48224110652869906,0.38901729323189016,40.36266663349699,44.540913978399246,14.264491649340485,1.0,4,112,1,0.5837136859074816
9.154775598974735,78.087738123662,343.4,0.4134971619166137,0.3714954337477025,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.83,9.315768142757967,D,0.35,1,26.222499999999997,2018-04-24,349.0814290517376,0.4828363300937033,0.5520300262533486,36.3062567926219,42.72769989052378,11.334120217552933,1.0,4,114,1,0.6328853564181711
9.177093944988611,78.15766996900301,342.26,0.4463857847631724,0.3720362856611464,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.73,6.1563105689046544,D,0.35,1,24.108999999999998,2018-04-07,344.8699900593029,0.47569498987982267,0.4559289695930053,37.27986468503382,43.89582034236937,13.718185299986168,1.0,4,97,1,0.6008414363238218
9.218328206993665,78.13357764822356,343.91,0.43175328059211027,0.3927488209485866,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.57,6.992201424798172,D,0.35,1,23.299000000000003,2018-04-23,345.75863869181444,0.4884643421866199,0.4001454766011713,37.92049570496452,42.98159455412879,12.945383534703227,1.0,4,113,1,0.5898525969643303
9.111513310494919,78.07604154736136,343.15,0.44157070348057464,0.36427871251326394,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.56,5.931042130025329,D,0.35,1,23.184999999999995,2018-04-19,356.55322367828273,0.47096979644814074,0.4411380748056615,38.54513326494723,34.557159600202596,10.26335811576849,1.0,4,109,1,0.5942778308433618
9.1702755364121,78.13418074057188,347.36,0.4512232738422263,0.39727192401330236,2026-04-25,0805,N,VIIRS,l,2.0NRT,314.69,5.699771898511924,D,0.35,1,23.8165,2018-04-22,361.16740615063645,0.4799509019041836,0.32111879809007593,38.59417115252292,41.31050282299036,13.574609993435073,1.0,4,112,1,0.5623135452839054
9.22132451061431,78.12433370332337,353.59,0.42587173595573125,0.3735863490925591,2026-04-25,0805,N,VIIRS,n,2.0NRT,313.48,10.321835100642122,D,0.65,1,38.161,2018-04-16,355.207995556549,0.4904817236532958,0.4557866003185491,37.88071105718273,46.5726990231366,14.550281598360137,1.0,4,106,1,0.6074527557395478
9.102075926211205,78.09032609547171,340.09,0.44299342492980903,0.3736733747572974,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.21,11.439499007321247,D,0.35,1,25.636,2018-04-28,352.3587225079449,0.46679770906551826,0.4002963017223601,38.50834596144638,37.165645717556124,12.294003828029716,1.0,4,118,1,0.5801478595961912
9.23019312590124,78.19566848356972,335.75,0.4400796479824286,0.3875665622218303,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.44,8.004008684623026,D,0.35,1,24.295,2018-05-11,333.96256463439744,0.47247194606718756,0.3814094891858092,39.81864488438291,39.12888782903638,11.440158950722711,1.0,5,131,1,0.5770352224859772
9.257440783810766,78.15965607141689,337.53,0.41943686813153436,0.3747156873804915,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.38,8.389605999408879,D,0.35,1,23.759499999999996,2018-04-08,334.69801439607886,0.48611849247221284,0.4537753035382288,37.46681397357701,40.78609309258946,11.924334665482613,1.0,4,98,1,0.6048859126739644
9.305163241394993,77.87392786791428,339.46,0.4230926627647843,0.3810639221252462,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.98,7.13386764077471,D,0.35,1,23.171499999999995,2018-04-22,346.04669261444667,0.4407576742278101,0.4793012242868359,39.92706554197391,44.66252624065923,14.345960471450265,1.0,4,112,1,0.5921313206885653
9.2288780415933,79.31544003460952,330.82,0.38039634417032087,0.3573959083445277,2026-04-25,0805,N,VIIRS,n,2.0NRT,300.27,1.3424278090815145,D,0.65,1,28.467999999999996,2018-04-15,334.1374247841468,0.027120366353974634,0.12302440692480465,35.21447647178708,51.108306898976004,13.510511908806398,1.0,4,105,1,0.29911148693672995
9.396058693473869,77.79754948273155,343.64,0.45438039250551354,0.38344541615063743,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.14,9.6511447060692,D,0.35,1,28.065999999999995,2018-04-08,352.1437355322205,0.39317822916691464,0.3544289615676318,36.58766807257554,47.86589000750349,13.773518920095757,1.0,4,98,1,0.5332588915954011
9.623364076072434,78.96040515645213,340.92,0.42967330525635383,0.3874826839431593,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.41,7.378008935068031,D,0.35,1,24.485500000000002,2018-05-06,336.34930111086965,0.11337206948859072,0.176836620998847,36.38438100576881,49.954430794752355,13.56355090149282,1.0,5,126,1,0.3540684175695199
9.41565674698476,78.75956073902987,337.08,0.4053681204270686,0.3563515803990924,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.6,4.593525560014897,D,0.35,1,22.139499999999998,2018-04-21,340.0951670189044,0.17912609784660155,0.2034842643880636,37.20789826444879,51.73262258779676,14.41604048421669,1.0,4,111,1,0.3916520233473898
9.56215654795251,78.6059735035537,340.02,0.41138008455678876,0.38613647334812,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.3,4.048755347456759,D,0.65,1,32.5405,2018-04-26,347.12863072272654,0.2612968557155455,0.23389601214828737,36.92230027623347,41.709838358148176,12.302413980301258,1.0,4,116,1,0.4377523887164817
9.456654034458452,78.59248328358433,349.87,0.39753525179116883,0.37274962559021385,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.03,8.564585850493089,D,0.65,1,35.8855,2018-05-01,353.3911630649852,0.26855064850471966,0.3279847089683366,38.596487075358986,47.796478699675184,12.213311636748696,1.0,5,121,1,0.4692432045176248
9.535992949808211,78.61621413907851,342.58,0.4213616079888748,0.3764655731320416,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.37,7.038949121506588,D,0.65,1,32.9245,2018-04-13,341.6138000558845,0.25766090670827674,0.2623636670878593,36.061015207783036,40.56823387786058,13.971873028839035,1.0,4,103,1,0.44465650814508234
9.510310131981628,78.60172597647882,337.67,0.3903580917697534,0.38093998799855294,2026-04-25,0805,N,VIIRS,l,2.0NRT,307.39,7.423148085202658,D,0.35,1,23.555500000000002,2018-05-12,341.06317015602383,0.2653130957736211,0.27877535553306915,37.75866224541534,49.325405961211274,15.30659469103268,1.0,5,132,1,0.45302349975805023
9.651579040776937,80.04869068272512,342.64,0.3757605858864879,0.3435909784986986,2026-04-25,0805,N,VIIRS,n,2.0NRT,310.99,7.782588122429512,D,0.65,1,33.646,2018-05-11,347.81890280615505,0.015431522988078539,0.08336713423211489,36.125929745108714,43.9923059940829,15.63333682703106,1.0,5,131,1,0.2819543256142698
9.66217324864157,77.35963600986368,343.5,0.48021091624917384,0.40850044002166075,2026-04-25,0805,N,VIIRS,l,2.0NRT,301.92,7.773569313871676,D,0.35,1,24.46,2018-05-10,347.9728595940853,0.24265419857719903,0.268490369026282,37.74453821158207,45.20501092728455,10.316301769666271,1.0,5,130,1,0.43974150006762414
9.597037142011228,77.29131349930962,331.92,0.4510301276203434,0.4001281140964846,2026-04-25,0805,N,VIIRS,l,2.0NRT,300.47,4.7077260526002975,D,0.35,1,20.008000000000003,2018-04-16,336.5513944917289,0.19760112805844987,0.2926097015446222,37.180892591099585,48.80923322675248,13.71885274252686,1.0,4,106,1,0.4267034180896891
9.869335603038554,78.2853230817137,333.2,0.4216986294066773,0.3914768223904648,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.24,3.872598810412242,D,0.35,1,19.929999999999996,2018-04-23,335.3882308019506,0.25833167657716516,0.23273362458131241,36.04183697305835,48.16249470173003,14.44447281831388,1.0,4,113,1,0.43606934183411805
9.975333417648834,78.17754304892541,335.5,0.41770329503006476,0.37717580200531803,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.93,4.749986927082383,D,0.35,1,20.14,2018-04-16,335.4531933582617,0.22525677417065246,0.26552178637357887,36.48774651234868,54.64951912653806,14.02510060858924,1.0,4,106,1,0.43102208428886724
10.339209015836058,77.32644156107548,341.36,0.4354870395731019,0.39378907855447803,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.64,13.203675199876825,D,0.65,1,37.3915,2018-04-30,335.97506810049583,0.4966988674918314,0.46992592395983324,38.09236375732051,42.91734941671346,15.488960188990363,1.0,4,120,1,0.6144922675592741
10.19478373273689,77.42991197691939,347.36,0.4592867520131065,0.39239342703667873,2026-04-25,0805,N,VIIRS,n,2.0NRT,292.26,12.306049243053971,D,0.65,1,38.036500000000004,2018-04-17,341.3814054830262,0.49393732779796584,0.38833594021431594,38.746425962387605,45.77589014243424,14.039067453577976,1.0,4,107,1,0.5887725795733794
10.249148738159622,77.45491864171741,333.62,0.4681615280889712,0.3743258216490555,2026-04-25,0805,N,VIIRS,n,2.0NRT,302.58,7.492994052781577,D,0.65,1,33.433,2018-05-14,337.6330306286164,0.4935146617181259,0.46414236600136743,38.80745483920506,43.01523179771915,13.76990636234582,1.0,5,134,1,0.6113243075735669
10.376567422625184,78.90810371238756,334.45,0.40267444954793696,0.35866434198244396,2026-04-25,0805,N,VIIRS,l,2.0NRT,304.57,2.5315193810930263,D,0.35,1,18.894999999999996,2018-04-15,344.99406156683614,0.0830781399293644,0.11927270859600184,35.95690283190787,48.062625724394124,15.595971304047485,1.0,4,105,1,0.32316697554701457
10.323022048696147,79.1986377208451,336.25,0.38084761234066905,0.3696727327736517,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.16,3.4236054073007156,D,0.65,1,30.025,2018-04-11,345.37603313495055,0.06856397440757453,0.09884191281483819,34.84567218284101,54.329744996256075,14.34087626491807,1.0,4,101,1,0.31050636232786
10.457904774297436,79.60586753242661,336.8,0.40362779007173016,0.3597920048801156,2026-04-25,0805,N,VIIRS,l,2.0NRT,309.42,3.61962503119491,D,0.35,1,20.6275,2018-04-25,340.90061378969745,0.06137102835288594,0.1117923475943938,34.401963927089064,44.67443324107656,15.926044970063645,1.0,4,115,1,0.3111546670371168
10.95850773108468,79.81842961283141,332.69,0.3819948793865436,0.3486821774564462,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.56,1.369635516273792,D,0.35,1,18.346,2018-05-11,338.8015073381442,0.08829928006162155,0.24601962686935402,35.979692241254746,55.272920254834574,16.945259906528022,1.0,5,131,1,0.3635405640885359
10.825843501998992,79.73729015087598,339.27,0.40233806296192953,0.3728666270831802,2026-04-25,0805,N,VIIRS,n,2.0NRT,308.24,3.524951797312336,D,0.65,1,30.552999999999997,2018-04-06,352.3613674659733,0.09025444052325775,0.07332065167563695,34.927670459787755,51.86140560799538,15.694920398314588,1.0,4,96,1,0.3126106937381571
10.996136788599465,78.92751581501062,350.13,0.4039373437151426,0.3578089784244835,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.9,11.99662276084383,D,0.35,1,27.149499999999996,2018-05-09,363.44691477119005,0.4348096319407919,0.439943305466526,37.43255549179332,42.27041127366349,15.237407961512918,1.0,5,129,1,0.5776473260133141
11.041069702041346,78.91794517638708,339.64,0.4140316422773627,0.38566342842705853,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.03,3.2494869329967484,D,0.35,1,21.180999999999997,2018-05-08,353.1197412285941,0.4691327968161842,0.46081668202607495,36.48633135253825,36.685429130298004,14.584563828548422,1.0,5,128,1,0.5993547631751054
11.059347805949946,78.91268888024224,339.45,0.4088492034082181,0.37942808709188086,2026-04-25,0805,N,VIIRS,l,2.0NRT,310.7,3.6063818973190203,D,0.35,1,21.152499999999996,2018-05-12,332.99681113616856,0.48205548070027127,0.4142391684802925,37.25512343523646,37.12062359807254,13.713191605739128,1.0,5,132,1,0.5911967168592098
11.044616312837878,79.03520083151399,344.46,0.4183670812308319,0.3816756868274611,2026-04-25,0805,N,VIIRS,l,2.0NRT,313.04,9.340447272795686,D,0.35,1,24.521499999999996,2018-04-27,350.7197056695079,0.4734616849662397,0.4724565841327048,37.34637972406147,42.45938901794331,11.998034826823186,1.0,4,117,1,0.6047947334746193
11.041796571547701,79.89619936651663,335.76,0.4053929080361698,0.3601950403885472,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.95,3.3939326831574115,D,0.35,1,19.503999999999998,2018-05-14,344.05472561542416,0.07590835867848268,0.1342546194175755,34.93033650412848,50.73273275600622,15.97259219321122,1.0,5,134,1,0.32443514723058986
11.108042553561535,78.94469759540726,342.11,0.4069123324903758,0.37007994455731513,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.49,3.2063955003101063,D,0.35,1,21.499000000000002,2018-04-21,337.3835260936921,0.5230066967794323,0.3742422270886754,38.598630797790484,34.0114964303396,12.31507805913495,1.0,4,111,1,0.5976256816773472
11.131475335066746,78.914804586203,337.6,0.38722832233836013,0.35593862926393427,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.34,3.331476567529779,D,0.35,1,20.822500000000005,2018-04-11,338.20572448334104,0.533424303101806,0.5861073502614821,37.571148276310055,40.45652634439243,13.065495608781568,1.0,4,101,1,0.6658731414742574
11.22133527003468,79.69798370587414,337.76,0.37995755080274735,0.37562120161530077,2026-04-25,0805,N,VIIRS,n,2.0NRT,306.28,2.4968279521511216,D,0.65,1,30.589,2018-04-05,334.351047093083,0.15305038773130464,0.10538151132343596,34.94556377553257,47.97407073217172,14.99499906846149,1.0,4,95,1,0.35048712787611785
11.142012279530043,79.71189374176085,340.17,0.4094001032048154,0.3560224121614758,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.36,4.65439774964293,D,0.65,1,31.348000000000003,2018-04-27,341.2168928028294,0.14091149239813086,0.1333982627563564,35.764214749533224,48.84644129221489,16.019259738136913,1.0,4,117,1,0.3534296504060658
11.317984600013746,79.60439689491402,330.73,0.3759433955416302,0.3625381353921406,2026-04-25,0805,N,VIIRS,l,2.0NRT,305.29,1.5064486241253103,D,0.35,1,17.692,2018-04-07,332.8706011618516,0.20679991281249432,0.22228488144954883,35.758356414780245,49.997157697518375,13.030382240799195,1.0,4,97,1,0.40974542520048707
11.290489098355922,79.09745877774644,341.6,0.393225024425481,0.34461300435860875,2026-04-25,0807,N,VIIRS,l,2.0NRT,312.05,8.705031886270357,D,0.35,1,24.085,2018-04-11,338.4238487833998,0.5766691100461648,0.490961907176283,37.09393870634734,40.52133067002,11.777805326720385,1.0,4,101,1,0.6567896716736591
11.368607246329198,78.42675902522144,333.84,0.4178456925970792,0.35884042231447777,2026-04-25,0807,N,VIIRS,l,2.0NRT,303.7,2.5067900042254045,D,0.35,1,19.140999999999995,2018-05-14,337.0999631994184,0.27389192906779997,0.29994118970779576,38.30527364197861,42.536568238519145,12.197508293292461,1.0,5,134,1,0.4632337249928487
11.478968433839556,76.64277795807526,342.84,0.47312053446280866,0.4147963616382816,2026-04-25,0807,N,VIIRS,l,2.0NRT,283.8,17.863218762871913,D,0.35,1,30.563499999999994,2018-04-16,339.84184890812315,0.936286433559988,0.6920253814006238,39.264675053237816,30.5009444137313,14.03287122823535,1.0,4,106,1,0.8789365095221817
11.43555626317365,78.881635893129,345.21,0.39117571297246395,0.36764646339418083,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.27,6.655166029682297,D,0.35,1,23.261499999999998,2018-04-11,357.40887572326193,0.6149502750002807,0.6446832320701084,36.24461688191066,37.879596958093096,12.685002927891842,1.0,4,101,1,0.7201325933711589
11.425893758016091,78.70694924234101,339.89,0.3859281818822349,0.36571439480503043,2026-04-25,0807,N,VIIRS,l,2.0NRT,311.51,7.365539885724397,D,0.35,1,22.463499999999996,2018-05-07,336.54840462621377,0.5234736064743316,0.3337748200702846,37.30918649048103,35.419534932881355,13.319496749740134,1.0,5,127,1,0.5856955689345346
11.543080871413707,78.77387509632277,342.8,0.3816255262074866,0.3612270431277045,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.45,6.74377774805989,D,0.35,1,22.900000000000002,2018-04-17,346.48610952603565,0.560020911486438,0.6312894027595095,35.861451431405335,35.81305351836335,11.378781995871995,1.0,4,107,1,0.69139623099675
11.4802985867378,76.61911857117614,345.35,0.5029040869486815,0.4183800282964956,2026-04-25,0807,N,VIIRS,l,2.0NRT,293.16,54.03458212216745,D,0.35,1,52.7575,2018-05-11,345.5770541088997,0.9430639940043172,0.7925088568918414,39.14134367549558,36.204326106151385,16.270823674028286,1.0,5,131,1,0.9121314543694952
11.320817202810021,79.09247714988705,339.22,0.38758869886855496,0.3663148504066329,2026-04-25,0807,N,VIIRS,l,2.0NRT,310.19,5.849841823105815,D,0.35,1,21.305500000000002,2018-04-16,341.03985955256115,0.5840919474354762,0.48927067300835614,38.24885697445407,45.10651253563837,14.487886285951094,1.0,4,106,1,0.6596225782484711
11.466224258679249,79.24271181167708,347.54,0.3818140865905733,0.3597750735781008,2026-04-25,0807,N,VIIRS,n,2.0NRT,310.49,8.174485043888602,D,0.65,1,36.826,2018-04-23,348.7086226028583,0.4765680699815303,0.5533504916662849,36.742728267763866,40.57361612381764,13.812072916527525,1.0,4,113,1,0.6304607789915742
11.82004076863429,78.69615237683898,339.57,0.38739738800274065,0.38683257702669227,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.72,9.740691047328587,D,0.65,1,34.543,2018-04-06,352.71800289898226,0.44144825313133457,0.4700849323938332,34.76885107160118,52.61296000691858,14.268608578359668,1.0,4,96,1,0.5896771936272505
11.732833057386706,78.74727502846564,348.29,0.3892751936569186,0.3727830420407363,2026-04-25,0807,N,VIIRS,n,2.0NRT,306.87,5.2164391534135905,D,0.65,1,32.8585,2018-05-05,355.1920094553954,0.4900338012783992,0.4913439400420708,37.501751610046966,39.20899889920386,12.994245864491111,1.0,5,125,1,0.6179183925879008
11.797728679368856,77.91922879039434,344.18,0.42108680873452053,0.38592850977449494,2026-04-25,0807,N,VIIRS,l,2.0NRT,313.65,6.321882772068038,D,0.35,1,24.187000000000005,2018-05-12,338.30260080759507,0.23058915948961678,0.35664209899472926,35.71223067999318,45.129283156997836,11.00277409871728,1.0,5,132,1,0.4607577514687463
