latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.423646631641885,79.86302397185283,,0.5841534070978264,0.38088222184698967,,,,,,,,3.0651592347427834,,,1,,2024-07-25,302.63847654643286,0.04281938016862459,0.0709964398597793,32.43871301425022,59.492745972668516,12.619351895728396,0.8866309207586192,7,207,0,0.26222538322346967
9.134033617283965,78.27577616782723,,0.400587103890089,0.6696020828769853,,,,,,,,0.8195310640938991,,,1,,2021-07-24,311.4815268787863,0.5425462036762855,0.14291225687811315,36.53327882093068,47.73560265954426,7.889448586749047,1.0,7,205,0,0.5370194687177624
8.431562140783653,76.5105602825655,,0.631767413144738,0.45257588343942373,,,,,,,,0.9232414975778638,,,0,,2021-08-29,316.38051671246797,0.00022144715166481203,0.01295116324384978,30.949439496928775,70.896593673257,13.064244892911328,0.5230088626862769,8,241,0,0.13473721586297333
11.8770541442227,80.381460343883,,0.46421820065914665,0.7012112210483596,,,,,,,,3.5557707915651573,,,1,,2018-08-16,311.62197867628197,0.028184808417914774,0.04590804933958859,31.06504751991666,56.11753754424558,13.239768078297601,0.8665514336788422,8,228,0,0.24309343700964878
11.475785555028798,78.52646429344044,,0.47347855504535624,0.650903061683058,,,,,,,,3.4997961550341388,,,1,,2020-08-25,308.1578304530435,0.1491852912396938,0.11229495407315766,32.39415634471577,70.62661377333825,10.229803318877977,0.5608251874781786,8,238,0,0.24102816414935413
12.661040910306356,80.05094870085193,,0.6061541260460221,0.7427081891869185,,,,,,,,2.681156877680675,,,0,,2024-08-01,316.41170777990055,0.026097820163411417,0.02280597019214118,31.163038365277682,61.670533586781026,14.5387439673504,0.791910421935484,8,214,0,0.2165634156150485
12.730227305675509,79.99789193313904,,0.725578129484056,0.6827491562523609,,,,,,,,0.6560551219259159,,,1,,2024-07-20,315.86109060256547,0.019426352681562828,0.054135547111210866,33.57571132741848,56.89195772933362,14.229467063996125,1.0,7,202,0,0.2749825228400665
11.533797534248444,76.06731908152722,,0.74664041998279,0.44638456137877486,,,,,,,,1.5245967586062874,,,0,,2025-08-03,313.98942372397363,9.70084009992103e-05,0.0,31.38941145654902,61.9378695963251,14.607058882947515,0.8069688871084149,8,215,0,0.20178587555755337
11.014823744521614,77.21826723640284,,0.4929054446266332,0.5136860801441092,,,,,,,,0.9447096246364208,,,0,,2023-08-29,312.68228795464154,0.09286331022784859,0.04694825688349877,30.94572129008341,61.22389036145386,11.382696310546333,0.6850995814014378,8,241,0,0.22714786201794096
13.118446306466366,77.5498392662205,,0.7285306292867584,0.6286521206005544,,,,,,,,2.687382327372515,,,0,,2019-08-01,316.9377575789361,0.07549995657303699,0.08096714996993942,32.08527516207463,56.36155466231437,11.368477734005381,0.8876699779757903,8,213,0,0.28018261994279603
12.487079160772977,78.46037460949093,,0.5949285873208578,0.47642598250980445,,,,,,,,3.119724216722511,,,1,,2017-08-13,309.67288936082764,0.053366032695649705,0.05560030632691338,31.01062150403165,57.555174747671906,6.775445762004608,0.6280583665614614,8,225,0,0.19770939825148173
12.941579971818438,76.33058364526897,,0.7125874304256504,0.5686014474594587,,,,,,,,0.5685348880702223,,,1,,2018-07-22,301.6504379458161,0.0069713102035452055,0.0,32.506115990378035,52.80343715844752,13.922026615579574,1.0,7,203,0,0.25313708959159537
13.57670903033436,77.78924773231657,,0.3611408592645762,0.4450588475286185,,,,,,,,3.5918233316280754,,,1,,2017-07-26,312.8989082445894,0.0033886390920640453,0.017740769384409022,31.47249934471568,67.60913678087938,10.628739646471953,0.5635422419923466,7,207,0,0.14773267890483818
10.25963241149247,79.74733536866624,,0.36326914073917044,0.6151803444346509,,,,,,,,1.8513036287353466,,,0,,2021-08-11,317.3629332538521,0.08838128066955633,0.007263459350919058,33.03605174963797,61.40267134275366,10.33432653241011,0.8225593201020098,8,223,0,0.24759044413207854
12.014834108828204,76.79667912903342,,0.3798295910816341,0.48685359250896776,,,,,,,,3.1800234179797933,,,1,,2021-08-09,307.1798377827856,0.01910566600900229,0.06691525209059013,32.55883428405057,65.49810663582139,12.258762573589975,0.7519201510773144,8,221,0,0.21665216310055666
11.853179765296838,79.22587178305136,,0.6717572007735223,0.37207121533483134,,,,,,,,0.20655043416784924,,,1,,2021-08-28,303.3780273152624,0.18787153626898448,0.0921234704735449,30.03096972850122,62.51345301896283,9.154496602897053,0.5105820957942383,8,240,0,0.23982475641166606
8.975199194663679,78.11751528318146,,0.40518259118581895,0.7371096249385657,,,,,,,,1.4423247480777506,,,0,,2019-08-27,321.88418865989087,0.49939331333094306,0.1923271921832412,34.44178595024983,60.30967501638626,7.725238005736893,0.8824586276137358,8,239,0,0.5030398055573306
11.564672158281041,76.32524354692383,,0.4206340046559112,0.6875614275526962,,,,,,,,0.059123790789300745,,,0,,2026-08-22,320.7299919539087,0.000737219878815036,0.0,30.538842887719966,69.85185393937624,12.765789232678413,0.5026821777339477,8,234,0,0.1260022933789537
10.397299944921862,76.81592070189319,,0.5841599607944983,0.4714867090435265,,,,,,,,2.873938925742598,,,0,,2026-07-27,314.84242126299165,0.0813766748754039,0.07072891089374497,34.333053386692754,54.91115008842619,12.961260953698453,1.0,7,208,0,0.30783817696205523
10.523559304636782,76.64874136597572,,0.7329783448275824,0.4018499200760173,,,,,,,,0.31780388092474077,,,1,,2017-08-16,318.8785716888978,0.041574437421261774,0.037748257585359254,30.867930518424593,65.43939397657638,14.220186405076968,0.673610724436785,8,228,0,0.19843565522437184
9.00877274318272,78.85070209306626,,0.5768449948321759,0.6440904693061256,,,,,,,,1.353143164105778,,,0,,2022-08-01,323.2513275545861,0.36246561685173695,0.26451986747590595,36.577529527348545,54.675764095558335,10.103853000265504,1.0,8,213,0,0.49246548782605337
12.170540338361423,76.40169223486097,,0.6430383203477489,0.43826911271094987,,,,,,,,3.1269947225552266,,,0,,2022-07-28,313.6622155374442,0.009512158783949497,0.05795578695794526,32.40845750531486,52.38811103687503,12.047527988159876,1.0,7,209,0,0.2716672075401608
11.908469542198233,79.78601519157647,,0.42509370539607133,0.5921816294929708,,,,,,,,2.995865913731656,,,1,,2025-07-24,305.86036043040815,0.1822371931666539,0.13339635179392617,31.954969148023256,56.07245217804966,8.40618757734088,0.7906640757260703,7,205,0,0.3196916613946897
10.980824778412115,79.71063200230972,,0.7156696212594573,0.6616316513371903,,,,,,,,2.5611584814913706,,,1,,2021-08-21,315.3314877727829,0.10094325824917719,0.12481749400740685,31.866089636518552,71.00047320555109,10.20265186771373,0.5076631582303537,8,233,0,0.2097855039719402
8.8776274708646,76.3682851867556,,0.3723506594264791,0.4589695453533002,,,,,,,,2.7760825553655555,,,1,,2019-08-24,321.9502482264109,0.0006410851808069522,0.028694653562929447,31.986134785022205,63.42951232187436,10.202759279493643,0.6859138524165964,8,236,0,0.18037534750439108
11.11844279799991,80.08570710955884,,0.4631276033243786,0.4638546540500357,,,,,,,,2.604925300414291,,,1,,2026-08-15,316.5635568335635,0.016501455065979106,0.02127522418534077,32.216251295422296,61.31153736400523,12.934822317574735,0.8375333083981744,8,227,0,0.22319154913483644
8.560747164023313,80.4121397981105,,0.5314896765317609,0.3746450658660889,,,,,,,,2.5651038360273213,,,1,,2021-07-28,300.62976938758567,2.2909667540008365e-06,0.013595022577446875,33.3433576477586,68.68739829925012,12.584581379990341,0.7566057876768012,7,209,0,0.19323098462747365
9.900483346396637,76.19995325163373,,0.4404688618984487,0.47793926301311496,,,,,,,,1.3986185601655987,,,0,,2019-08-15,322.01118249270036,0.0006709921871443934,0.030133518595387238,32.2038034067656,66.70918255467984,12.055491989561794,0.6890692406891652,8,227,0,0.18160931223512244
10.085203919639191,80.37151601342941,,0.6155043256451853,0.5889804273859311,,,,,,,,0.11266281630742236,,,0,,2025-08-13,318.0882061260952,0.001401757989715435,0.0,32.3545623787075,69.60211038454334,11.883371948112234,0.6319664519476136,8,225,0,0.15862240408227535
12.947182198227608,77.28552597919256,,0.6215169732814847,0.4123187304293773,,,,,,,,1.76730339926312,,,0,,2022-08-03,309.64394432153756,0.11630315291115836,0.07818704868998716,32.57224569871226,50.14904680276567,15.800487658116296,1.0,8,215,0,0.3257925334170174
10.327147622488557,79.05790492769468,,0.4347432074461525,0.7312331177188646,,,,,,,,0.18183860636137883,,,0,,2019-08-21,323.6998053443776,0.136085758362855,0.061112382291213574,33.70902816434852,61.58168938705652,8.367034888431961,0.8131846453579525,8,233,0,0.2828684672901369
11.351431264304463,76.80415243269005,,0.3534365074927481,0.6389662933415419,,,,,,,,1.8754695804945674,,,1,,2019-07-23,317.3203039880531,0.02107159014088102,0.025562191082813962,32.06718428701587,53.888304891681194,15.821962861597198,1.0,7,204,0,0.26715087288824063
12.89876233226231,79.76029690818118,,0.3797268991962609,0.4315603549078145,,,,,,,,1.8563159069190265,,,1,,2017-08-18,319.8105859640566,0.007090067135233353,0.0,29.96757096918889,58.45572834821608,12.733577565331935,0.7073168052775621,8,230,0,0.18001973153024553
10.384252857031527,79.87280137117794,,0.35017115401091026,0.562246668982598,,,,,,,,0.7148861490552769,,,1,,2017-08-03,322.6359974219961,0.07824147842434029,0.05038309747593338,33.058154109590106,64.04317779437571,12.784077386427711,0.8422779764722479,8,215,0,0.2608930886517951
12.9487397123961,80.50037046390388,,0.7121574861989424,0.5065763536330321,,,,,,,,3.1370465214767442,,,1,,2017-08-19,300.94988315330556,0.00042466359756386366,0.0,28.434368319549186,60.5425018064343,14.017268241404553,0.5732925079188955,8,231,0,0.14351422559862761
8.764183350149182,80.56565392598583,,0.598666278088817,0.5029412628354706,,,,,,,,2.8168373676417247,,,1,,2026-08-08,318.5860762568803,1.0012250522535842e-06,0.07321314727638314,35.06035486749646,60.660465536853934,11.066527370939058,1.0,8,220,0,0.27196439473418843
10.043121680095775,76.34894545576972,,0.4053741101480779,0.573995279874487,,,,,,,,2.238158162803777,,,1,,2019-07-31,309.2723144485872,0.0034853901725632485,0.01416040098949389,33.787968813208224,59.60832718597659,14.427572842698037,1.0,7,212,0,0.25581654587450164
8.5304725947722,79.02663256587914,,0.3870051688793761,0.39326026359531346,,,,,,,,3.7036343204867492,,,0,,2018-08-28,320.8578003095706,0.02712426436917344,0.0,30.326741533576346,72.63696315428237,8.507064080893613,0.2900305880085683,8,240,0,0.08471356596827012
11.141205923975194,77.25601241490054,,0.6770379457914206,0.43612545034056127,,,,,,,,1.1487484528408434,,,0,,2017-07-27,321.0935005423976,0.06438704321299055,0.027303465877745535,33.4845902427336,48.295565877718104,10.757578640012273,1.0,7,208,0,0.28716520920916944
13.360779538283694,76.57765781390327,,0.6744158383105324,0.4098721218665794,,,,,,,,1.048128885859974,,,1,,2019-08-06,319.8868432920646,0.002386300227082893,0.04729538466135746,32.36372056105065,63.1230421228727,14.650894316311554,0.8631940025195635,8,218,0,0.23106095113048541
11.678930277799084,76.68445892608945,,0.720951856085711,0.4195916777428048,,,,,,,,0.7337432622095559,,,1,,2017-08-08,318.700814055667,0.0034773980092269664,0.026526745733010407,32.052472520333026,59.99447277426583,12.847692551235152,0.8504303739368322,8,220,0,0.2221304463082633
11.506023457152992,80.30761129907066,,0.4137093925017892,0.6120869792182144,,,,,,,,2.1777591511267995,,,1,,2017-07-25,319.0627880309984,0.010791856535190443,0.0,34.438952826342046,53.62478368068544,11.799226558296558,1.0,7,206,0,0.2548563354408357
9.557688340561574,79.14478649638858,,0.5589099040638088,0.74846595510317,,,,,,,,0.821428730794322,,,1,,2018-08-27,307.1172600173186,0.23579915964889842,0.04019348425733042,32.515412261893616,60.87794998226521,9.738170065417203,0.7722032812073065,8,239,0,0.31121848742103003
13.214197848289482,76.2321203744576,,0.3985904226809739,0.6104424461167387,,,,,,,,3.4755823136064725,,,1,,2018-07-24,309.7566769470334,0.0009374641156521638,0.011827468593684425,31.964619935294646,62.254887159700175,12.17703582057511,0.7719198715630777,7,205,0,0.19695006732091824
10.64059479474389,80.52745835947202,,0.6682558259098387,0.7438894088225586,,,,,,,,1.2172390819352157,,,0,,2022-08-13,302.7613173768735,0.0013833697943778371,0.007257233167241023,32.429507695726,60.61176548749428,12.03959699869247,0.842879370019767,8,225,0,0.21351952886258407
9.495211497056587,79.71593628725928,,0.514993913522858,0.5808029422359178,,,,,,,,1.9637240409442418,,,0,,2024-07-24,319.9341965246787,0.0181383600046643,0.0,34.08238541281719,50.89601134730767,12.701037389125684,1.0,7,206,0,0.2581622620020989
13.531119890424842,77.42222480599334,,0.6283302226310676,0.4633234478360428,,,,,,,,2.1180430597206494,,,1,,2020-08-16,315.5041554197918,0.00646590466436489,0.019931743920830466,30.97326561602214,73.12265120627129,11.942422262960843,0.44046947024667604,8,229,0,0.11900654783688235
10.36949402925054,78.16598679058622,,0.362125472892286,0.6989219321748408,,,,,,,,1.2305861897419939,,,0,,2020-08-28,314.70520116279886,0.32131693429671876,0.15473271080629575,31.754699163623414,59.105920294417885,10.549579614093165,0.7735455089219652,8,241,0,0.38439881090590344
10.080394301493447,79.34224950432939,,0.6611723988367202,0.376876438072309,,,,,,,,2.9536784842787527,,,1,,2018-07-22,305.90587293855714,0.0857166402125418,0.08041010425015135,36.185140187151774,59.54196597454849,12.818097786480076,1.0,7,203,0,0.31269551937068923
8.195783096873473,79.10974759486145,,0.4417945139001887,0.3909711753655835,,,,,,,,2.768291744935026,,,1,,2022-08-04,314.7608660172382,0.0012519911872728088,0.05281675923842458,33.08624124025334,58.255282491154865,9.81990586602702,0.880608106308792,8,216,0,0.23656045038299814
8.998451849610221,78.13017213454548,,0.6871217431226657,0.72904976355074,,,,,,,,3.0432441128849783,,,0,,2022-08-01,310.9092414043477,0.5082935254852823,0.19462182098683373,35.36498968326875,46.13407360050002,11.250600697967764,1.0,8,213,0,0.5371186327644272
12.53147158840477,78.35699354321571,,0.4243433935673147,0.610074079741503,,,,,,,,2.423681879163976,,,1,,2020-07-30,323.8864513599748,0.061467600089370585,0.016236194410012842,32.46073385272017,56.42933307717959,8.291358745157911,0.8212920467977632,7,212,0,0.23785429006266143
10.70309258577204,76.19875532991558,,0.6660388950379942,0.7215848095603743,,,,,,,,1.840729169039511,,,1,,2024-08-06,320.71363854569853,0.002189218670106948,0.008341913663729538,34.35398737383899,67.94634377339693,12.340080812643146,0.8496521671395267,8,219,0,0.21590076428554866
13.347298470781084,78.30291292463995,,0.40364229267196283,0.4031546080444489,,,,,,,,1.7956683861700649,,,1,,2020-08-02,312.6235891657574,0.00187507099806286,0.01970096074532228,31.587721404672372,57.74446906612141,8.201791816444183,0.716516798739436,8,215,0,0.18588326985758397
8.469760498052056,77.56513570193057,,0.6153668953268235,0.6573043814230639,,,,,,,,2.866138246473862,,,1,,2017-08-10,319.4029336151682,0.17644259126500966,0.07596657431654293,33.423356942555195,58.28603525966687,11.30013781026483,0.9542749349022228,8,222,0,0.34075787208977293
11.449283277431217,77.3112355221848,,0.6617034900837926,0.4439241802346688,,,,,,,,1.508140964222064,,,1,,2022-07-23,303.94812002060013,0.01664269831080662,0.039572302949824875,33.35635835515413,58.51724317030186,12.793998271936022,0.9902369051430256,7,204,0,0.26692013141056686
12.031911226242565,77.24026315393365,,0.5044931404448676,0.4873416737201419,,,,,,,,1.749039124448744,,,1,,2024-08-19,302.43361197903846,0.025217706133272497,0.04576936599056022,31.820650582223312,58.27037485799409,11.475663092061012,0.826549245523425,8,232,0,0.23171608893799694
11.47862550820178,78.98515572783965,,0.4477330455618439,0.7095965505738547,,,,,,,,0.6546844768881375,,,0,,2020-08-29,315.13561919220876,0.18872031409155685,0.1502045256285106,32.651517883213884,63.72560783859782,9.844733257245007,0.7235942303656675,8,242,0,0.31088405662117063
10.96731433670479,77.97458505531806,,0.48781103785739627,0.5145021397106284,,,,,,,,2.7185218252855203,,,1,,2019-08-12,317.4428598705334,0.14504959820705834,0.05365040051759068,32.723719930638865,63.73776063398084,7.962369328678188,0.6705171327637467,8,224,0,0.24899672253939015
11.23847059389678,77.95869107876845,,0.46863666359398026,0.618214638778702,,,,,,,,0.3076989969391728,,,1,,2018-08-23,301.2733545436672,0.11146697212250045,0.035035985081831866,31.393372633774497,57.53220036817189,9.75870131435723,0.7536915718177184,8,235,0,0.24909382593410437
11.861477711707952,76.7322601602168,,0.6032266521419849,0.7049104216967383,,,,,,,,3.962048643521927,,,0,,2022-07-27,304.8231204287477,0.006957019442682918,0.0,32.96066886651869,52.40729107218117,15.8364095939612,1.0,7,208,0,0.2531306587492073
12.834275844370163,80.42457241392063,,0.3678246977920207,0.6983495713487253,,,,,,,,0.5749503086784626,,,1,,2026-08-15,312.8944314461394,0.0017102023352123716,0.06938682535701386,31.091338520176226,54.680631473063066,13.979372143624094,0.9237862234348703,8,227,0,0.2525321945166673
9.88353000799424,77.03006053127254,,0.3665745541768184,0.35356290152932646,,,,,,,,1.5319135844737053,,,1,,2022-07-21,301.5075983901318,0.4931503767520622,0.138293424283506,35.70190675804226,45.32893303839589,14.743305175890868,1.0,7,202,0,0.5134056968234798
10.57406285047334,77.86810235036361,,0.46510903194169356,0.4132861102702752,,,,,,,,0.9511225315931253,,,1,,2018-07-31,310.1772680708088,0.15515937548543182,0.05357384529002597,34.18975953829524,40.814536653860145,8.481772104589488,1.0,7,212,0,0.3358938725554521
