latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.776663406757772,78.59387423762254,4,109,1,5.963655318223829,338.61125035690566,0.478240118074325,0.39756237402393496,36.963598167790046,45.39753958147562,13.903301557621749,0.5698557203227828,0.4172138173982855,1.0,1
12.802250829096312,77.97703883055232,5,128,1,3.623497321698701,329.8251206751255,0.45635412042120915,0.39646729286424537,35.79074502031116,37.966277485332114,11.918567305436316,0.2925455230262676,0.3080317538350163,1.0,1
12.804956836481418,78.88794005882883,4,95,1,6.373819184886646,343.8080954574539,0.509696498686489,0.42925772753723984,35.655804010351375,48.53915430007754,13.776632211702236,0.5849757644349459,0.5149009412072131,1.0,1
12.926564237190583,78.51000241892756,5,134,1,7.602883958854562,342.0354463836093,0.49884720738171456,0.40049907667318996,37.593073629947,41.14777864742137,11.893375036833291,0.4799922763894578,0.3561061413002106,1.0,1
13.009258519425197,78.67810355281252,4,117,1,9.788554969769706,356.8488966686831,0.49069238032210427,0.38910704359717974,36.15773096917092,43.33574579227624,15.417282736595098,0.46386998906922006,0.3489246167412904,1.0,1
12.93339747137145,78.58024969941759,4,117,1,10.8667628764641,350.9921291776351,0.481627371458206,0.4074251248523682,35.09671981544301,34.15258684666567,13.127179273594107,0.5040713527555477,0.5624840377420028,1.0,1
12.77131806726531,78.63869050933124,4,105,1,9.671069983061535,347.4253486480591,0.47035849643849814,0.3922651203091676,35.73569627240388,44.17939225712879,14.200251124557825,0.587782878453869,0.6618530715864623,1.0,1
12.935418476312844,78.65154894330554,5,127,1,3.6164802982544946,345.51428603173446,0.4783975218560301,0.3911255237897329,36.02157444909007,37.82544582828996,15.055117214076816,0.5210938907939291,0.5732743483483671,1.0,1
12.78711651485798,78.62876599213061,4,96,1,4.051204282854796,348.8578765188055,0.5028198044134999,0.4053785092644544,35.34911942892381,42.44247949217324,14.108409691705747,0.5820433421949174,0.5721285819742359,1.0,1
12.870868482100285,78.52876940662732,4,118,1,14.490324388245794,349.60133107313885,0.501351805679002,0.38233656240670333,35.92208920098226,43.84247501336234,12.471268088416819,0.5156258982351465,0.49074461613026277,1.0,1
13.10427449585625,78.33473708091464,4,110,1,5.053241807463665,341.12925526498964,0.49139936315429544,0.3955548080678903,34.28248282738853,45.52823993142912,14.010037137423538,0.28177741777331317,0.29457896730233396,1.0,1
12.839981602950779,78.44796669437748,4,114,1,5.677929534131976,340.77864552848257,0.4575926310835182,0.39470220539912204,35.31437719743177,37.46750825519517,14.215827255962974,0.48223368717863435,0.5065299064311535,1.0,1
13.12012973726636,78.40889729466613,5,132,1,2.9827774294472733,337.66544020996207,0.44953469169899674,0.38611615604836175,34.943851089845715,42.2247387644024,12.373766787588252,0.2995712770188056,0.3256532795163674,1.0,1
9.593106605535027,78.6938524204777,5,121,0,1.4185207574128498,304.39370825180606,0.3561508992196703,0.5659438471194099,37.112794234789035,42.85573650516736,11.411042452393499,0.21884104706816593,0.1981686190946682,1.0,1
10.290516725074367,77.43992439966671,5,131,0,1.2869911722421956,304.60328696535623,0.5670699500417008,0.5238975867876936,39.313787620978516,37.87142200289954,15.920539980307932,0.4954811663873122,0.4773066276006862,1.0,1
10.177351927864827,77.3269512539287,4,98,0,1.2280949236852694,309.4592634208411,0.5493487798871286,0.5001672006969621,37.920106189460974,40.56111799327073,14.881395270998834,0.4900920642110045,0.5571276235025884,1.0,1
10.277721656988698,77.45381726119702,4,102,0,2.1426054032903905,313.2029208636609,0.5544193429123208,0.5035499947894376,36.202934111956395,40.403840183648235,14.767617299098985,0.4928157960545629,0.5415068808275918,1.0,1
10.239917404154511,77.30545808375794,4,113,0,3.0545998648350157,320.99398741627385,0.532564638268146,0.5038528424650894,38.32069001078429,48.05597251814954,14.577666648345625,0.4987215949716152,0.5362064886646155,1.0,1
10.214667667305308,77.30349259382086,4,101,0,3.562576353163653,327.0269389533689,0.55104227434091,0.5142206449000972,37.37902007864495,42.04399406698364,12.114792862546022,0.4943573733975052,0.5079432970862546,1.0,1
10.267349757725812,77.41291458102332,5,130,0,3.7001505909885335,340.06501399276164,0.5684401703134914,0.5236142224683672,38.89875148683738,40.9995003528228,14.740915506825852,0.502940381912543,0.536116691682265,1.0,1
10.444145021983292,77.40650233008009,4,120,0,3.8090819321741516,313.6099509264416,0.5295699050697279,0.49188254722716346,38.065120361672555,45.3503126369515,14.057292371629082,0.44818187833103595,0.4669271573301338,1.0,1
11.231394247490257,76.57250474682375,4,117,0,0.5257180693027641,304.57913242268603,0.4687496670751666,0.45673663495157785,36.94484434100208,33.08519123484901,18.787603174628497,0.8480724376462857,0.892977255812015,1.0,1
11.38758707317658,76.59476113040712,5,130,0,1.3252723216876885,295.0,0.4632305347696039,0.4916385533402637,38.596552394015085,35.14001832768166,15.68682128005155,0.9671596675844591,1.0,1.0,1
11.433484462161498,76.59452157584631,4,107,0,0.8687217960830252,295.0,0.48824040150099585,0.47247351275355,36.379174418177946,30.00556962326351,16.148741750452718,0.9656415081655938,0.9244577833425676,1.0,1
11.382415022300085,76.40460485515477,4,116,0,1.4316703933338086,295.9246959657888,0.47993534335161303,0.4811345884385101,37.49695120609536,37.00322262109916,16.50046457037595,0.8229092252946735,0.7282796884816454,1.0,1
11.511824956345837,76.41774609024259,4,118,0,0.7097455314109427,298.67189978619024,0.47853977776097145,0.47767602195063263,38.674705559657696,41.77505186120824,17.585007692563913,0.8003208270185271,0.7547393239709146,1.0,1
12.120913162873334,77.6824436149003,4,118,0,4.639319325511773,322.3406512001214,0.5224306987033646,0.5246413763559434,34.76345736229494,40.85563280253821,15.162632199791874,0.33167695150376664,0.40067793302984145,1.0,1
12.26786287144014,77.74001842472009,4,114,0,4.103276633492355,316.8943729694279,0.5121108073250058,0.5132422280993787,36.174987575613315,39.38187172689677,14.515737154730965,0.37608594735602263,0.42296527377768284,1.0,1
8.584437773388139,77.582806928041,4,119,1,7.1787117434616405,340.4392154228015,0.4752035189644517,0.3832226460523288,37.70019566645501,45.56728487273611,14.54946030353904,0.07764330304006975,0.06897077851699651,1.0,1
8.8210579048986,80.04400166505515,5,131,1,2.0174370694671913,335.9951182101978,0.3870233004666298,0.3486357461720109,38.808667263546404,51.08105268475493,15.46366733684537,0.021018510483341368,0.11382274131972339,1.0,1
8.921564725309597,79.9156276403358,5,121,1,2.396754350088486,343.9874519621204,0.3928495638980319,0.36138079989146144,36.61450854178578,49.73385279927474,16.101458722506287,0.021472585633972304,0.06760559905152136,1.0,1
9.115914983887492,77.88770996123536,5,132,1,5.067011987680102,336.3487639139855,0.44975013645994416,0.3900021178269905,39.511521065355936,36.5636015543888,12.681376162439443,0.42600777669066336,0.3533056093810404,1.0,1
8.833313614556568,77.9058596173966,5,132,1,10.210939276075505,342.5406281105955,0.4453644674482672,0.36569805224094865,36.450720493433366,44.685266025019324,13.93265361133413,0.2961707653445465,0.38921838788317664,1.0,1
8.999071471539176,78.16180288514575,5,121,1,6.917635239595695,358.0836293944385,0.44301305356677284,0.3784006953446979,38.12568539095611,44.52710645532667,11.756278292502312,0.40518061889552703,0.354787578476494,1.0,1
9.083932684665134,78.11082778871277,5,121,1,9.57614709276509,351.6009416985152,0.41607804171887014,0.39763009447009356,37.74526123524676,36.02636853262401,15.196573492997544,0.4574689854909659,0.48093094975107176,1.0,1
9.136654515893323,78.22846264836697,4,120,1,5.661006657371383,345.3353018748473,0.41225433054699157,0.38152616470664463,39.439461254299715,39.05988140477494,11.67222726738972,0.4377377483592629,0.4513426087388814,1.0,1
9.059179840964115,78.22746457096153,4,100,1,7.812401092699574,357.9752183948215,0.423001252624983,0.39864953887795934,35.91804729252378,47.614359645820095,12.385069762173366,0.40860053802255103,0.38918817648959453,1.0,1
9.101192737971903,78.11855025019904,4,119,1,7.019512654595373,345.7446524622602,0.43115438137492873,0.3684895809638582,37.24709810388179,45.49284676762548,13.114832256008725,0.4627044010838387,0.45196214073878527,1.0,1
9.131467962658006,77.96487514468186,5,132,1,10.706809121172652,341.1839553737221,0.4512373985362161,0.3828058872453289,39.066282537514546,32.673164876317166,11.793480508765349,0.46170715234673415,0.3795220968832742,1.0,1
9.127214521674734,77.9052155667258,5,124,1,17.31580437194586,354.3034865219559,0.4527896737852271,0.36476362795911627,38.601633184183946,49.730739304076366,14.054401533179284,0.43749210325113175,0.370212391687177,1.0,1
9.131607609394123,78.00800613375088,4,111,1,15.651390168549826,347.7828592719386,0.44299332768053357,0.3892586638095442,37.23278143956561,37.832126473520816,13.005450653924731,0.4723035899151166,0.5559626744617989,1.0,1
9.168677292740254,77.69098180729424,4,108,1,19.982949215847356,353.15307707579683,0.46228600249316615,0.38190195767703716,38.14343136281049,43.69369772936408,13.379073645111097,0.31315451629906577,0.3899987075746075,1.0,1
9.287682979284526,78.26580915915127,4,95,1,7.538116287652136,339.19825284401395,0.43312644371406084,0.397421087012554,36.40510735474299,45.82794442269743,11.470310618708693,0.44728184601129406,0.4180487897842954,1.0,1
9.162768560721181,78.08046307898316,4,119,1,6.359898789129681,335.4039564275748,0.41898299569764513,0.36195777763485165,39.062945011799115,42.98763198448973,13.689335813064709,0.4851294856085128,0.5349629783664969,1.0,1
9.277264712999763,78.27874805901422,4,119,1,8.617185592646479,353.5983189631977,0.44066299874477227,0.38244911084480443,38.69531524519182,45.2755932189448,13.16376288496264,0.43994600656062177,0.5593014474842767,1.0,1
9.18902344106227,78.08328511691596,4,119,1,9.393768617326883,356.3768084643094,0.4341561191033646,0.38774431425716427,39.42301324568819,43.40624878965836,13.165095995124773,0.49022470759798303,0.4552916644717711,1.0,1
9.145106560896751,78.02325121190212,5,130,1,10.014160670985909,351.1567861516537,0.43289869080859994,0.37737177838628466,39.29930414557722,50.304461375105014,12.80450918295049,0.47827143125918914,0.4213303459797096,1.0,1
9.17878426910614,78.12146864477158,4,116,1,5.423996718593514,343.8905169421889,0.4432934492284018,0.3976803763777819,38.059567047102846,44.6130127880877,14.515761689405773,0.4841880015455321,0.5834864483824156,1.0,1
9.07762344638771,78.22776468445842,5,121,1,6.281460224471241,339.84155960916974,0.4101450764037986,0.37238723775859645,39.30607552334757,45.941805670954665,12.262165720197466,0.4164172757990851,0.4366761596583417,1.0,1
9.124776772424429,78.07927659143375,4,116,1,8.126957728004951,356.8156619790335,0.4184717764167834,0.36189466196182846,37.817193819945324,43.98807849485651,13.983619242918273,0.47506234609439096,0.4750508269827422,1.0,1
9.175617283897347,78.06755271950186,4,95,1,8.194340685062903,360.58648190373134,0.43799321496262483,0.38700658837330865,37.56347459420455,43.68575618020417,13.63035598435353,0.48811976043367966,0.5075152599831425,1.0,1
9.240437056265314,78.00552843848085,5,123,1,12.20586490068939,337.3087252623336,0.41791249155863536,0.3805529341281024,40.01698286130901,43.129303450676886,14.19827778104818,0.48957582935235316,0.44890540562153514,1.0,1
9.349793657789782,78.23525451138455,4,116,1,10.494272681223803,348.1229008851272,0.41677924017215395,0.38411785263192244,37.9185000238701,37.330986747428916,12.162006204546886,0.460479261115212,0.43799138905466084,1.0,1
9.215238292209838,78.29508276422828,5,122,1,8.214801131481908,342.7712989029621,0.4493943256366626,0.38200043050360066,38.81262630594791,46.04619460609239,12.38370834647209,0.42191419877522435,0.4042272763615371,1.0,1
9.178801827020022,77.92126169723512,5,126,1,5.620553463109324,344.72189855885125,0.4590024906606,0.3985798338189395,37.37703335549219,36.16218125847055,11.529205910405556,0.45588075209170165,0.5054164588763346,1.0,1
9.379942907188012,79.31277584307904,4,99,1,1.8968341746450732,332.06816528727444,0.3987657063582488,0.36901823042987403,35.288201296760114,60.29500444806609,14.2916502890791,0.03327831120983834,0.12115297878667143,1.0,1
9.419501394928472,77.76752196895949,4,112,1,9.850092064191175,340.99828787394114,0.4225325237282938,0.37316245125922587,38.0366173030795,40.74771417430003,13.585850331364648,0.3747292251487613,0.40841271800328494,1.0,1
9.61774922482014,78.86436540532065,4,114,1,10.297966423600148,346.0438862959231,0.42169423886309354,0.35363698216485284,35.31978556214601,51.00142308408995,12.292651224960949,0.14744080066431756,0.15567162388862602,1.0,1
9.605189660718835,78.85666978253562,4,104,1,6.663018812451393,338.8413104937148,0.42163374669432147,0.35261683689083634,36.09387864646116,50.315945797317895,13.2821822249025,0.1506604760763408,0.14779697370281797,1.0,1
9.602047233283905,78.73365317840711,4,105,1,4.542613746964025,336.5574546632239,0.4042155739206636,0.38717994953948615,36.95854409675058,50.67272938916454,15.177267237274235,0.2009549020431986,0.289443138799901,1.0,1
9.588093258528101,78.63516628614755,5,133,1,8.502342013626125,343.2791952264467,0.4205312172106573,0.38688989015065994,39.05888812525115,50.705626221318305,13.712639211926835,0.24564024534141762,0.30146759337274087,1.0,1
9.634245348452318,78.65665084179908,4,109,1,6.111941820705081,353.9113090881345,0.393150350304005,0.3658719968796151,36.81874333623303,40.538924664226315,13.58282950306779,0.23109091803401052,0.27192160430168116,1.0,1
9.629824159751998,78.59002879988084,4,97,1,7.695965141409885,349.7957248117143,0.4081610116429675,0.3763477273865064,34.68271306939056,46.46553664007769,13.52963546503217,0.2602705352487746,0.23485692173592077,1.0,1
9.691652974678853,79.90392839364435,5,124,1,7.658412622461844,337.85600638410057,0.37240249335346803,0.3439062679043019,36.256669109297874,52.98338924464722,13.440722278667895,0.016483336907982735,0.1053893685759375,1.0,1
9.747657231752498,77.33485627677186,4,96,1,10.406844921558209,342.67820505186324,0.47756096339871945,0.39807244988054447,36.08709543537164,46.88595298233322,12.596332361925983,0.2719753219121887,0.26735180740791853,1.0,1
9.681533906670095,77.16738130219707,4,114,1,4.91232023660891,339.731249083443,0.45306457025040275,0.38829218428181894,36.892022332710226,44.80855903700096,15.500119263647854,0.1880348236097929,0.1773972488524203,1.0,1
9.706031202689312,78.35571549240002,5,121,1,2.8127371293292667,339.4557665180764,0.4061131147934609,0.3799479692575775,37.73458545443832,45.06982672822436,12.433963956282176,0.32231378985660536,0.3149230523609386,1.0,1
9.964798630274728,78.2531347406156,4,112,1,3.392883389177782,336.7959074288926,0.4051058201294578,0.3648560357907616,35.90102583236147,47.2318091539812,12.593193024537392,0.21611773292940323,0.2961638746787778,1.0,1
10.241878262128175,77.34403586657605,4,107,1,15.141770522733943,341.1484923972739,0.4323347798473081,0.38574065689888387,36.435715859678254,42.36217274807368,14.789732734579843,0.5048629245870951,0.43836868606452417,1.0,1
10.206608928031367,77.40713282018825,5,133,1,10.796399001232219,360.99559593317866,0.43239026195698044,0.3776226914096991,38.38866758856377,40.48769661531295,14.010835962548274,0.4993179596605836,0.6085665594617286,1.0,1
10.388503838176552,77.53579563792307,5,132,1,6.751808783906786,329.1646375997616,0.44882289171023926,0.3707529334006696,39.617535593334374,46.01696081856727,15.114762967832812,0.42742651351216776,0.46946751848631496,1.0,1
10.305834835511915,78.8892764220272,4,101,1,1.7125083153947824,344.25355139677987,0.38689221543507635,0.3667787320835608,35.15346232090935,52.3825276325635,13.421444060486738,0.07796274272704691,0.07401646195644226,1.0,1
