latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.591583635985401,76.96198800484342,7,206,1,0.9597793957783836,319.9998659626585,0.66967755984775,0.5897615384712288,33.86908816834577,67.48114230162096,11.731815896243196,0.12031824893564144,0.05558053435636476,0.8005734318615036,0
9.653375942583658,76.05347339119776,7,208,0,3.711979607182958,316.14934153372144,0.7239641279089702,0.4628638923889995,34.203229555734595,50.92938131963258,14.066722937594726,8.743677953908752e-05,0.0,1.0,0
8.135188269835863,77.29677102862522,8,226,1,3.711313919883248,312.65451372199936,0.49086419835489103,0.3646845243804327,34.53929177337982,61.128826455614984,9.957417199976044,0.013914285862143235,0.016661011770222854,0.9421363473783482,0
10.414749409967017,77.13498924333716,8,219,0,1.9849816511227547,301.4385448113817,0.6659967273541058,0.5249526478890877,32.80587736144331,59.96150715991829,12.110632109903051,0.20168951341402108,0.11898155116394832,0.8909135411121173,0
8.952002991773186,79.5160401607296,7,203,1,3.848589375777214,306.96082499029984,0.4277868324377133,0.4634452123842059,36.37995061162875,54.25067708087282,13.714287562407893,0.039651761285918734,0.05784456882953825,1.0,0
12.58388604950569,78.62066556837243,8,213,1,1.6628686393774297,307.67556377869744,0.7114160556746256,0.350597184331338,33.10067216800747,53.23041105083449,10.859746140814961,0.02581249899378498,0.04949595349447916,1.0,0
9.462144756896075,76.81799262516746,8,219,0,1.549515473866474,309.4802700224179,0.6245000040799826,0.5471779966555231,33.841366879694846,65.21162503159339,12.142974462649558,0.16463661299001217,0.05619740911822528,0.8615457467858495,0
13.284679638260553,78.61338636636465,7,202,0,3.667624542856698,322.8214248793035,0.41109572802805927,0.47444936768300106,33.05465064251121,49.201476392289315,12.25922229800788,0.00047518327784108717,0.014523234467065629,1.0,0
13.442130182030578,77.03704051664394,8,227,1,2.531668012092695,305.0130082164682,0.6459315686439724,0.5236493119403491,30.439426774527014,58.657100861081155,10.994114846972181,0.00605040003114853,0.029470343196825708,0.6878049677099951,0
13.089481174794583,77.95731048824929,8,237,1,3.050069479987529,312.99731786417505,0.6396230685073123,0.35469245811096184,28.562113476696435,57.56560108316612,10.159624386506094,0.03736458227177149,0.005108721224835277,0.529539916621549,0
11.357841075154575,80.08575708390991,8,239,1,1.6509753262560851,323.78923456066127,0.6469189827668353,0.510712802633689,31.879289943408818,64.88917406230499,8.528922060933304,0.015596316704995748,0.0,0.5922657749703453,0
9.497596822321128,79.30857860977586,8,215,1,1.6280066579040606,314.85106945873576,0.4879509669698723,0.5381618143731665,34.661619586951005,50.83034810427864,10.902885811606582,0.14673516913305676,0.031898739464599285,1.0,0
12.520647123065,78.99506007682562,7,206,0,0.33321481951240184,305.0138573682764,0.6459200999707343,0.5364084588875542,33.822672003436836,50.576580057110064,9.25786481466718,0.011674320303441281,0.06784432954095392,1.0,0
11.92893413476488,77.29482386688184,8,218,0,3.866975538455093,323.0445823626746,0.6806280227240229,0.6367704773716647,32.47449552143967,54.34721485451066,11.202947751286482,0.013294840853433769,0.0,0.9596953028029938,0
13.47214274348147,76.57307565852426,8,239,0,0.9118358673684241,308.0710240572916,0.4888515638164329,0.7465146301943456,29.659251753005233,64.84210647002514,11.72451058577242,0.0009503961037904972,0.02170901575729249,0.5081706803330432,0
10.112611240970935,79.46356532777969,8,235,0,1.977068254535724,301.14889703036715,0.43318306663241746,0.36114494069449743,32.32003131787706,50.037721592421505,10.63747342319011,0.089809437032231,0.05710606828033468,1.0,0
8.329100795339233,78.61229576891984,8,218,1,0.45844108738428213,310.3526824190323,0.7051519685971676,0.5084106201851079,35.392018237254035,61.20072605322533,10.376805681729465,0.022192389862466837,0.0240588957945115,1.0,0
13.590963441498099,78.86469678119148,7,201,0,2.587814453417465,305.7757367082012,0.5982776259924674,0.6926869734279625,30.965106734549476,52.56413761865812,13.711338517181495,4.148487501842967e-06,0.010405199696941996,0.9519240539041975,0
12.694276380857701,80.48552126914409,7,208,0,1.5635018009910682,319.65273055428827,0.5341548676179799,0.6002787044861297,31.003382726639938,52.87825975342278,15.090584230121317,0.0029327072775487528,0.04506231673820548,0.9912346565574464,0
9.240342254471875,77.60227623276914,8,233,0,3.0706474963697103,305.27894002193415,0.7018975623759948,0.7434405961666619,35.02631202842631,53.83692782632509,11.007512295478463,1.0,0.543903215685917,1.0,0
12.06351604903806,79.6834386343391,7,202,0,2.11351461795186,319.6764965337075,0.40440225743125907,0.6353663774848058,34.18210244034064,47.3614262635252,13.478208920026129,0.19864445811284231,0.04056548280928306,1.0,0
8.003864980362758,78.57120146801225,8,236,0,0.5179172607397509,300.8681043968354,0.6742338423443901,0.6396989293164592,33.49288937342746,56.67059332387707,9.167587226488079,0.0035944775185875084,0.02304232248433654,0.9293258080827724,0
11.12373072414805,77.08219575126394,8,220,1,0.042962034379784075,322.29977563005093,0.5463285103533213,0.3804338125236394,33.17924186520123,68.61431384522751,12.957419913880182,0.07090651779502698,0.010200657407207082,0.7562047756260244,0
10.03189414960912,76.24328632713832,8,235,0,0.8497947292012178,301.0126446428403,0.3670097046072125,0.46010190010093294,33.32316029625499,66.70761531368649,13.738729104485063,0.0013135202724429244,0.03482723845995409,0.8349849688989299,0
10.13546503093071,78.83365010314921,7,206,0,2.8973859792818226,322.5249562556878,0.7390450742714152,0.5835238836603882,33.61510223586324,52.80868427761621,13.402985616950122,0.17069976554244598,0.027305319440496148,1.0,0
9.369310914563624,77.36903422733684,7,205,0,3.314056510403454,301.7685906199559,0.661226697099537,0.5589570709053208,37.347172622489765,45.26593047553671,15.504558830535732,1.0,0.16254920997418032,1.0,0
9.539133207546726,79.19920039381202,7,207,0,1.3653401426384577,320.9420064614022,0.4359023295418309,0.6550365705678491,34.942259437855995,50.20041030066287,13.604466549220023,0.2042158050065606,0.09010586398722191,1.0,0
10.546144517594445,79.22334494399665,7,210,0,2.143700284931418,319.95196890359324,0.7194782320005066,0.7474630769529936,34.20444811885387,53.95398987453048,12.65292985644617,0.21915848729368181,0.04768779944809255,1.0,0
9.389612198675543,78.0951181519689,8,235,1,0.9600531618342241,314.26617210257785,0.724138223462312,0.4327217058056878,36.697843650486334,47.339658623039135,8.567401860316144,1.0,0.30590070638512995,1.0,0
10.612063702468852,78.46742673746215,8,222,0,3.521772963679843,300.86366601757635,0.6701862400386073,0.5213596487982084,33.01024543874399,48.67227201312987,11.139153602708694,0.30194591773362667,0.20569034238415773,1.0,0
11.23314723519455,78.88211554527237,8,218,0,3.8608285836367275,314.90742736247074,0.40086817325683,0.6967359901756676,32.72342494764222,44.300850870163835,10.14127909462431,0.27037665906022146,0.06969338587749704,1.0,0
11.982223967974056,78.15558274148034,7,213,1,3.0117600949077596,314.82831409984465,0.42455253329334913,0.6852596846675159,32.86933458244753,57.1560599652264,9.432163309949981,0.055689835632946855,0.05205604258263657,0.8748427638570888,0
11.792015643823781,80.03590478736572,8,240,1,0.35554688236732446,313.3727393994521,0.6516131739616996,0.676877372864338,30.076761634864766,66.77979386119269,10.07509521615256,0.09636314968868982,0.07325189960453651,0.44835922038366055,0
9.35513992938533,76.3492990461489,7,212,1,1.7484743224756758,315.1566137147213,0.7155223081851967,0.5981574476459324,35.806566779998896,63.410378010215524,13.254082148616178,0.0023465793828843515,0.05575463303699819,1.0,0
8.219461706397434,80.50716353338152,7,212,0,3.962022726999907,323.23457767788705,0.43600725515776806,0.7472773992633872,32.44726850137562,50.633944231220966,12.34511539434546,3.428367673542015e-08,0.0852956166444786,1.0,0
12.66301845012153,76.1538741924781,8,225,1,0.917539317253059,323.8921739437672,0.53433113408944,0.4931613796988905,32.15658903328353,50.46273453685015,13.671178224331564,0.0038182900263228296,0.0025775699876832794,1.0,0
12.884951920601722,76.95724323712336,8,237,1,2.6818866807019153,312.49189935950017,0.411917583872981,0.3965179376542838,30.982207849407075,69.69874744512424,10.081662530005277,0.08384771014014394,0.020661013599975346,0.45915266495493806,0
13.481781310506321,79.25821613141005,8,217,1,3.754253925710626,302.20321498294163,0.5412031371322776,0.4030239632647231,31.771540708358305,61.49205784141759,11.381317034320949,3.7139155654054626e-06,0.044517610192257404,0.7479154865431086,0
13.374384720522652,76.39081719297141,8,218,0,3.092813553053549,303.2152570474843,0.6070116520138897,0.5242767703615064,32.02954011635359,52.0431369929347,13.095577042506305,0.0008411669208722817,0.04839904150282131,1.0,0
11.549358549480711,77.20599466449126,8,226,0,2.4354406226571155,317.28842110416036,0.35742195536374394,0.6719799939194732,31.534105277168088,54.19260942098035,14.379475692274628,0.010808857440779782,0.0021173448403666757,0.9840316235702484,0
13.007921542072838,76.70829272362484,7,203,1,2.0268206355822502,323.5671260933536,0.6071708766777186,0.5311384996363373,32.63065494197408,57.924527164999745,11.60070570248033,0.030321153635224543,0.04286420250707769,0.9056426947003559,0
10.508847148199777,79.32842919355457,8,213,0,3.7152574493481327,310.46532536956676,0.6058999710742936,0.5945532730829217,34.01535462803456,55.29618754522017,10.766481277446534,0.21265131146667082,0.16276926504022257,1.0,0
12.40907958246024,78.66309360002667,8,231,1,1.5789334684307814,302.3529299018796,0.5320033947462545,0.493208644161642,31.382870498762102,64.09247750400375,7.110908603661402,0.03298584845488321,0.03375948127673287,0.524288935338955,0
13.349873436637619,76.29660161424349,8,239,0,3.6050759995382125,308.4730692601188,0.7081609050376853,0.6359324816709677,29.538814510456373,66.78613498990721,10.50056923941291,0.0005684793431177848,0.04780852596452966,0.4166854426050798,0
12.459159920362918,78.11661748284739,7,201,1,1.724211716030283,309.2402466508925,0.40392760700802177,0.4112566638384643,34.057884581396436,56.631047756848645,12.050923335146086,0.08862253408069584,0.09224183649221027,1.0,0
10.328286049330082,76.95911346887381,7,203,0,3.0261800950353117,323.91828801324635,0.3705247321814893,0.5580462473447994,33.683170882598255,52.324659679104386,11.270899319397584,0.14114859952319833,0.16882496552035628,1.0,0
10.115451783573883,80.45141355071904,8,220,1,3.662855597069907,316.4780004790653,0.5483324639898624,0.4240518108148644,33.97965593016825,63.96253632652896,15.356429897213333,0.0007873739909003676,0.027512537295516705,1.0,0
9.632639423449005,76.49642255762164,8,227,0,2.202571634512878,302.8287860656979,0.5632138080328438,0.5374368546818368,33.06314704172252,56.89355449816105,10.82298664511562,0.013109603584465427,0.060818513463751785,0.9402904861776056,0
10.055555736157434,78.75105380667456,7,209,0,1.2395193933370319,308.08984120661796,0.45667567449747404,0.5221976097503701,33.064606169017374,46.10400871207344,10.087028237084292,0.2574711286333867,0.057391684190802525,1.0,0
12.595229306036337,78.21649728489535,8,242,0,0.20394687863469718,301.1654090999742,0.7346510826614745,0.5918248560127116,28.731938092973724,66.3945174817127,8.61249083357356,0.06768385659885146,0.037263171711062165,0.2991459022589242,0
11.92840179882403,78.65918868619255,8,225,0,3.2370398540191005,315.6734521946748,0.4514908959932598,0.5538180943944253,32.863527365995424,64.74447427160553,9.759774259099487,0.05736971502940363,0.037118296872092386,0.7159652422830215,0
9.399323405433657,80.39986711324828,8,232,1,2.4880396827736684,316.1457424530496,0.4580647314932511,0.7402964514811741,32.87939578229816,65.76836085074818,11.665977679630295,3.803921339201772e-05,0.0,0.7541034321077784,0
11.9845967200634,77.56989663795584,8,239,1,1.052182591301983,301.3799218817739,0.6743945819284827,0.7101246380528349,30.794847959021496,58.05265274009668,10.131262264903745,0.01968264214641472,0.0,0.7038914370278848,0
10.124614609823956,79.44432531677096,8,215,1,3.5096466126463586,308.0524785911703,0.719129470331506,0.4676311951731429,33.95030733744899,54.664505150441634,12.537217222823724,0.09418882172817038,0.07934023265930962,1.0,0
11.123526039405213,78.05834579500736,8,241,1,3.6812110551032053,321.6681208064883,0.5644558984019439,0.39847072237047276,31.4042940192896,61.44183059680343,6.838119079897618,0.18122050435323844,0.10596046425223085,0.5764528207030801,0
10.074067927508338,79.03950342773746,7,202,1,3.5486643180515034,319.8435847217953,0.3576215947786257,0.3759007002800351,36.284212878455186,43.98363770698265,11.787869475098983,0.1086013571929693,0.029359737871350076,1.0,0
10.921124376160705,77.68202471300106,8,214,1,2.406071593424734,313.7811016754692,0.4921739530223441,0.4291975195183495,32.89496709753969,53.50563081541504,14.843389692995208,0.07346238487204017,0.09270079580212767,1.0,0
12.08690181251825,77.04476214416066,8,241,0,3.9063264286771737,311.63096065139047,0.4395759314463303,0.43884296371867637,29.153220773733068,66.43486189905492,11.476880887097753,0.03495552524199136,0.001585077937164404,0.4228684388872288,0
12.094331643474794,76.38463525313658,8,229,0,3.499222524807072,323.82844588960785,0.5544072189338621,0.7054725476623818,31.907380893666144,68.62531797597924,14.105727120424358,0.0062649344538218904,0.030416563499800823,0.6858564252970122,0
12.217822444086131,76.46805575607604,8,234,0,0.41704161978263743,317.33269342845904,0.6230287157075118,0.7199363519377979,30.521056836906382,51.92111041567059,15.56726000963275,0.015879505349590366,0.013732377530636624,0.9872069358060978,0
10.189817254745098,80.41337946631216,8,223,1,3.9244239038373774,322.8632450686995,0.5069745141632049,0.4421881170680979,33.87522524358699,61.78400267580087,15.116753111616603,0.0015150916102807204,0.023707779416097367,1.0,0
11.866774480314781,79.62690045050405,8,213,0,2.195225490679403,301.7180451444764,0.5649439922903693,0.6534924402608426,32.945234643327,57.79991840871044,13.193083768250846,0.18806171312982578,0.12596926481787474,0.9843885678415234,0
9.336785136103662,77.12681254986663,8,226,0,3.6801436142318873,305.09162775260523,0.6539441257648926,0.6843055834282701,35.71101205145763,58.12933225515788,12.83947995837125,0.6848805931180364,0.18837632807624982,1.0,0
10.673599154351248,78.43407728945233,8,220,1,3.041365739330727,300.74666485787714,0.44845880338926647,0.5010042327453311,33.66198984444749,57.21316423640022,10.31262312123941,0.3271589596118831,0.16248478660952925,0.9671427543226843,0
11.265398734098348,79.28547053201031,7,205,1,2.5902667014216747,320.83002275254023,0.4283871593055041,0.6986376429524562,34.228120511296694,50.09541870062913,11.32220086261605,0.16274524942309163,0.09562189021118644,1.0,0
11.844300248723343,77.62167434921146,8,220,0,1.3066895266254543,316.66155458796794,0.6722539787308727,0.7454609100019954,31.697419491623332,63.25871643498093,10.483683242295111,0.011340891544681816,0.0,0.6744285826240903,0
13.107177553823803,78.02394506753501,8,240,1,0.1081200943373366,304.2636396682113,0.36480944953633404,0.7371180739536154,29.884714318359197,52.91871690193531,9.56538629015147,0.027223907690106568,0.06368206784136379,0.7244508058319374,0
9.70670436462283,79.30455683003444,8,229,1,1.1069450097683342,323.38057457861106,0.410238633484226,0.6467627315068569,34.22331726123626,57.55531542407774,9.898692030424641,0.0938694816890245,0.03044250040638027,0.9933813327409531,0
12.733601122011773,77.04628984786441,7,206,0,2.743281291494382,322.9391333427529,0.3549426981849082,0.49866510839437317,31.77760582638799,55.15312746873083,16.174135289809826,0.12614059164562413,0.07396030659967015,1.0,0
